Fecha,VOO_Close,VOO_Volume,EC_Close,EC_Volume,AAPL_Close,AAPL_Volume,MSFT_Close,MSFT_Volume,TSLA_Close,TSLA_Volume,AMZN_Close,AMZN_Volume,GOOGL_Close,GOOGL_Volume,META_Close,META_Volume,NVDA_Close,NVDA_Volume,NFLX_Close,NFLX_Volume,JPM_Close,JPM_Volume,V_Close,V_Volume,WMT_Close,WMT_Volume,JNJ_Close,JNJ_Volume,BAC_Close,BAC_Volume,PG_Close,PG_Volume,XOM_Close,XOM_Volume,DIS_Close,DIS_Volume,HD_Close,HD_Volume,MA_Close,MA_Volume
2025-03-18,515.91,6010600,10.32,1845100,212.69,42432400,383.52,19486900,225.31,111477600,192.82,40414900,160.67,42074800,582.36,20297700,115.43,299686900,92.998,60094000,234.97,10344900,334.77,7778300,85.59,17850900,164.25,7348800,41.65,37644500,167.71,6099900,113.64,15998700,99.35,6727000,349.57,3008200,530.19,2363300
2025-03-19,521.33,5373900,10.21,1831600,215.24,54385400,387.82,19185500,235.86,111993800,195.54,39442900,163.89,34275600,584.06,20537500,117.52,273426200,95.949,66624000,239.11,10120600,339.87,5614900,86.33,24555900,162.99,5936400,42.21,42471100,168.57,7569200,115.41,17315000,100.29,8614600,353.42,2990200,536.09,2804300
2025-03-20,520.13,6029700,10.11,1827200,214.1,48862900,386.84,18470500,236.26,99028300,194.95,38921100,162.8,28138500,586.0,24336500,118.53,248829700,95.084,44663000,239.01,8328500,339.5,5432700,85.81,18185500,163.02,7485900,42.48,41018100,167.55,8789200,115.9,16230800,98.86,7836500,355.52,3391200,536.38,2598600
2025-03-21,520.26,5059000,10.16,1944700,218.27,94127800,391.26,39675900,248.71,132728700,196.21,60056900,163.99,36625800,596.25,25015900,117.7,266498500,96.029,59054000,241.63,19326900,335.66,17279700,85.98,26797200,163.63,17047100,42.47,65011000,166.69,16027300,115.5,41102800,99.46,15089900,351.15,8205400,535.69,5973400
2025-03-24,529.39,22376300,10.08,2140400,220.73,44299500,393.08,21004500,278.39,169079900,203.26,41625400,167.68,30879100,618.85,15741300,121.41,228452500,97.199,46779000,248.06,9422700,343.87,5675100,87.49,17900700,163.29,8046400,43.07,30646100,165.65,6102100,115.8,14207500,100.18,8224400,363.77,4023200,543.67,2758700
2025-03-25,530.65,6260200,10.31,1903100,223.75,34493600,395.16,15775000,288.14,150361500,205.71,31171200,170.56,24174400,626.31,15312500,120.69,167447200,99.728,37822000,251.13,9287700,344.62,3931200,84.76,27908600,161.02,7456200,43.28,25445300,162.85,8366700,116.59,12081800,101.61,7365200,360.99,2799500,545.16,2138200
2025-03-26,524.46,4410200,10.4,1953700,221.53,34466100,389.97,16108400,272.06,153629800,201.13,32855300,165.06,28901600,610.98,12609800,113.76,293463300,97.065,35274000,251.03,12779300,344.18,6187100,85.21,27228800,161.72,7223500,42.82,30012100,166.58,7756000,118.27,14110800,100.78,6314000,362.13,3140900,549.07,2681600
2025-03-27,521.21,5534900,10.39,1607000,223.85,37094800,390.58,13766800,273.13,162572100,201.36,27317700,162.24,24508300,602.58,10436500,111.43,236902100,97.672,30472000,248.12,8022500,349.86,7254800,85.63,16782800,163.13,6752500,42.56,25619200,168.71,6211700,117.89,12740800,100.45,6598800,362.73,3036600,557.57,2901200
2025-03-28,510.8,5831800,10.22,2757700,217.9,39818600,378.8,21632000,263.55,123809400,192.72,52548200,154.33,48669300,576.74,17602800,109.67,229872500,93.385,44227000,242.85,11978400,342.85,5687600,85.15,14790600,163.71,5760300,41.25,34253000,168.03,5479100,117.73,10233400,98.07,7679700,358.15,2980200,540.61,2656400
2025-03-31,513.91,8196700,10.44,3473700,222.13,65299300,375.39,35184700,259.16,134008900,190.26,63547600,154.64,54603500,576.36,21124700,108.38,299212700,93.253,46341000,245.3,13603000,350.46,9950800,87.79,30269300,165.84,12481400,41.73,36390000,170.42,11520100,118.93,21652300,98.7,10554000,366.49,4498800,548.12,4741800
2025-04-01,515.8,7697000,10.61,2300400,223.19,36412700,382.19,19689500,268.46,146486900,192.17,41267300,157.07,30672900,586.0,12836600,110.15,222614000,92.838,35200000,243.66,8054700,346.35,7473300,88.83,22080300,153.25,23303100,41.49,25578500,170.56,7021100,119.04,12425400,97.68,8762700,365.52,2801600,548.51,2714900
2025-04-02,518.91,6308600,10.63,2453200,223.89,35905900,382.14,16092600,282.76,212787800,196.01,53679200,157.04,25041700,583.93,13470800,110.42,220601200,93.552,32569000,245.82,7758800,346.33,5682500,89.76,19384100,155.36,10356900,41.85,28216100,169.5,6274500,118.67,12614600,97.88,7959900,370.89,3189500,547.38,2994600
2025-04-03,494.16,16226000,9.55,3752300,203.19,103419000,373.11,30198000,267.28,136174300,178.41,95553600,150.72,46883400,531.62,34777500,101.8,338769400,91.705,58646000,228.69,17188500,339.39,8792900,87.26,33012900,159.82,13249300,37.22,115497900,172.39,9393300,112.43,21204600,88.84,19353400,355.91,5407100,530.55,3443500
2025-04-04,465.52,30966500,9.0,5812300,188.38,125910900,359.84,49209900,239.43,181229400,171.0,123159400,145.6,62259500,504.73,38589800,94.31,532273800,85.586,67988000,210.28,27170700,313.13,13201700,83.19,36209000,153.24,16601700,34.39,107761200,163.75,13454200,104.34,30841300,83.53,22580900,353.9,7531100,489.77,6125100
2025-04-07,463.56,31285300,8.83,5549900,181.46,160466300,357.86,50425000,233.29,183453800,175.26,109327100,146.75,76794100,516.25,36606100,97.64,611041300,86.783,66568000,214.44,22914400,312.32,12163400,83.83,36884900,150.62,18083000,35.58,137329100,160.23,15708000,102.94,35068500,83.3,20456000,341.51,6950500,485.52,6009400
2025-04-08,456.74,19002700,8.14,6072500,172.42,120859500,354.56,35868900,221.86,171603500,170.66,87710400,144.7,52200200,510.45,28034200,96.3,476243400,87.04,56254000,216.87,19485700,308.27,9569300,81.79,34351700,150.0,12018400,35.03,79116300,158.39,11541100,100.77,27147800,81.72,14845600,335.24,4868000,479.92,3555400
2025-04-09,499.1,29286600,8.95,5689000,198.85,184395900,390.49,50199700,272.2,219433400,191.1,116804300,158.71,70406200,585.77,39216600,114.33,612918300,94.547,74980000,234.34,24022400,332.43,11361800,89.6,46632800,150.97,18773700,37.15,161173500,162.32,10670200,105.8,30063300,91.44,24970900,355.39,6793000,515.43,4698400
2025-04-10,482.06,16651300,8.23,5036900,190.42,121880000,381.35,38024400,252.4,181722600,181.22,68302000,152.82,48022000,546.29,28173500,107.57,437812400,92.117,51298000,227.11,18896400,324.61,8709800,90.61,34735300,148.69,13830500,35.85,90451800,163.56,10581600,99.93,33999300,85.23,16377000,353.62,5574800,499.34,4105300
2025-04-11,490.55,11541200,8.8,3318600,198.15,87435900,388.45,23839200,252.31,128948100,184.87,50594300,157.14,33636200,543.57,17642300,110.93,313417300,91.829,40736000,236.2,20284500,333.4,6804500,92.8,25508100,151.73,9943900,35.95,63671900,166.91,8602800,103.14,22884600,84.89,10204400,353.86,3576400,509.75,3736200
2025-04-14,495.48,7701500,8.89,2560500,202.52,101352900,387.81,19251200,252.35,100135200,182.12,48002500,159.07,30333000,531.48,14130900,110.71,264705000,93.128,40359000,234.72,13017800,335.18,5011800,94.73,27742900,154.36,10685300,36.67,46830600,169.13,9877300,103.39,18020000,84.66,10841300,357.2,2841800,512.46,3005500
2025-04-15,494.09,8200600,8.81,2322800,202.14,51343900,385.73,17199900,254.11,79594300,179.59,43642000,156.31,27551500,521.52,15558700,112.2,228966900,97.628,77120000,233.13,10912900,335.81,4386200,93.97,21871200,153.62,10847700,37.99,84677800,168.47,8765000,103.1,13164900,85.01,7840500,354.11,2883100,517.38,2210700
2025-04-16,483.23,6374900,8.86,1631000,194.27,59732400,371.61,21967800,241.55,112378700,174.33,51875300,153.33,28187400,502.31,18735100,104.49,397016900,96.163,60661000,229.61,9322300,331.33,5850600,91.19,22229100,153.91,7986900,37.33,52872700,166.39,5897500,104.19,13607000,82.77,10144300,345.99,2637200,513.43,2501000
2025-04-17,483.9,5638900,9.12,1500000,196.98,52164700,367.78,21120200,241.37,83404800,172.61,44726500,151.16,33046600,501.48,14593500,101.49,292517500,97.303,88937000,231.96,9557900,329.61,5655900,93.22,21393900,157.47,10981100,37.41,47144400,170.63,7227100,106.92,17916500,84.81,14810900,355.06,3232400,517.33,3329800
2025-04-21,472.37,7762500,9.05,1619500,193.16,46742500,359.12,20807300,227.5,97768000,167.32,48126100,147.67,26049100,484.66,16166000,96.91,288501100,98.791,97757000,228.99,8716200,320.1,6362300,92.41,18361200,156.92,6285400,36.92,34928300,165.75,8062400,105.35,16926500,84.0,14166800,346.9,4015200,509.32,3345600
2025-04-22,484.29,6236300,9.04,2120600,199.74,52976400,366.82,19485000,237.97,120858500,173.18,56607200,151.47,26971800,500.28,17399400,98.89,241004800,104.034,93689000,235.59,10701400,331.4,5435500,94.85,15407800,157.75,7136300,38.32,42288900,167.88,7907400,108.3,13147000,86.09,9578500,354.43,2802400,527.33,2384000
2025-04-23,492.07,8047600,9.15,2035800,204.6,52929200,374.39,20545500,250.74,150381900,180.6,63470100,155.35,31128800,520.27,18173900,102.71,247526000,104.959,64719000,240.88,14126800,334.37,8906000,94.96,18046900,155.38,9099400,38.75,54428400,165.73,9309200,107.37,14235700,87.29,12089100,356.42,3283300,530.01,3051800
2025-04-24,502.41,6184300,9.29,1677900,208.37,47311000,387.3,22232300,259.51,94464200,186.54,43763200,159.28,45894000,533.15,13910000,106.43,220815000,109.687,63819000,244.64,9055200,335.71,8055200,95.84,13444500,154.93,8310400,39.58,42457100,159.53,20077700,108.63,9849600,90.01,10310000,359.64,2749500,535.46,2209100
2025-04-25,506.11,6933400,9.29,2037000,209.28,38222300,391.85,18973200,284.95,167560700,188.99,36414300,161.96,56034000,547.27,17098900,111.01,251064700,110.153,39500000,243.55,8588600,335.17,4452800,95.09,15317200,154.58,8643600,39.69,32694200,161.02,12892800,108.57,11245800,90.28,7749600,357.58,2811300,533.48,2006100
2025-04-28,506.42,4210000,8.47,3871100,210.14,38743100,391.16,16579400,285.88,151731800,187.7,33224700,160.61,29745800,549.74,15179000,108.73,207708500,111.038,38311000,243.22,7394300,337.51,5422900,95.22,12950000,155.35,5815200,39.78,37428000,161.85,8127000,108.63,13890900,90.16,8491800,356.92,2413000,534.49,1735400
2025-04-29,509.49,6525500,8.3,3694700,211.21,36827600,394.04,14974000,292.03,108906600,187.39,41667300,160.16,26809000,554.44,11835000,109.02,170444300,112.564,37773000,244.62,7216800,341.52,5519500,96.04,12679000,155.91,5246700,39.99,33792500,162.26,8266200,108.36,9483100,91.17,6359900,359.0,2836900,539.68,2041500
2025-04-30,509.74,7873700,8.11,3547800,212.5,52286500,395.26,36461100,282.16,128961100,184.42,55176500,158.8,34981100,549.0,29244000,108.92,235044600,113.172,42667000,244.62,12991700,345.5,9526700,97.25,21639900,156.31,9598200,39.88,40994600,162.57,12475500,105.63,20379300,90.95,8474800,360.49,3741500,548.06,3783500
2025-05-01,513.35,5784500,8.06,1978200,213.32,57365700,425.4,58938100,280.52,99659000,190.2,74266000,161.3,30203200,572.21,31159000,111.61,236121500,113.347,34995000,246.89,8689600,342.45,5849900,97.41,13171800,154.46,7325800,40.17,33569100,159.98,6792800,105.78,18610300,90.81,7790600,358.3,3210100,546.63,2839900
2025-05-02,520.71,6285400,8.15,3711400,205.35,101010600,435.28,30757400,287.21,114454700,189.98,77903500,164.03,25715000,597.02,24739300,114.5,190194800,115.649,37743000,252.51,7165000,347.6,6113700,98.75,16031400,156.12,5974500,41.07,41613000,160.52,5750200,106.21,16581900,92.49,7594000,364.52,2283300,559.39,2632600
2025-05-05,517.99,4793500,7.88,2925500,198.89,69018500,436.17,20136100,280.26,94618900,186.35,35217500,164.21,21341800,599.27,13887700,113.82,133163200,113.406,56623000,252.56,5450700,348.64,3865300,99.33,12439100,155.0,5464100,41.12,32829200,158.83,7576200,103.27,19624000,92.11,10231000,361.73,2563500,561.12,2130900
2025-05-06,513.58,4694300,7.88,3256200,198.51,51216500,433.31,15104200,275.35,76715800,185.01,29314100,163.23,21277200,587.31,10600700,113.54,158525600,113.769,32567000,249.25,6369900,347.7,3438500,98.55,10626000,154.47,8644200,40.84,29541800,159.25,7703800,104.71,16303400,92.17,11839400,359.38,2299700,558.99,2341700
2025-05-07,515.9,5460000,7.91,5522000,196.25,68536700,433.35,23295300,276.22,71592600,188.71,43948600,151.38,127490100,596.81,13139100,117.06,206758800,115.541,43497000,249.39,8724100,349.85,5454000,98.83,11301300,157.3,7853100,40.93,30925900,159.29,6430000,104.61,12332200,102.09,36155300,362.75,2657200,566.33,2493700
2025-05-08,519.34,5088200,8.09,2285400,197.49,50478900,438.17,23491300,284.82,97539400,192.08,41043600,154.28,57498700,598.01,14622800,117.37,198428100,114.443,37609000,253.47,8320100,351.27,4156400,97.43,14461100,155.66,7606100,41.6,41861700,158.65,7230800,106.07,19196500,105.12,19265400,364.86,3035800,567.12,2004300
2025-05-09,518.65,4739500,8.16,1924700,198.53,36453900,438.73,15324200,298.26,132387800,193.06,29663100,152.75,32435300,592.49,10427300,116.65,132972200,114.022,25696000,253.08,5087600,352.54,3086600,96.72,13697800,154.22,6520400,41.79,27222800,157.66,6453200,107.31,10992100,105.94,10438200,362.71,1970700,568.64,1528000
2025-05-12,535.92,7793600,8.29,2612300,210.79,63775800,449.26,22821900,318.38,112826700,208.64,75205000,158.46,44138800,639.43,21965100,123.0,225023300,111.0,64791000,260.05,9603900,355.85,7985400,96.75,26783900,154.14,9023800,43.36,44875100,160.9,7378400,109.16,14244600,110.49,18366600,376.59,3831400,578.27,3000300
2025-05-13,539.44,7356800,8.62,3137300,212.93,51909300,449.14,23618800,334.07,136992600,211.37,56193700,159.53,42382100,656.03,18570800,129.93,330430100,113.844,39979000,263.01,8589000,356.14,5406200,95.88,19746700,148.44,10549600,44.28,43232500,158.73,7780800,109.46,13350800,111.38,14076700,373.6,2726800,576.59,2370200
2025-05-14,540.11,5031300,8.64,2068100,212.33,49325800,452.94,19902800,347.68,136997300,210.25,38492100,165.37,48755900,659.36,12348200,135.34,281180800,115.099,39101000,265.64,8643100,356.46,6207600,96.83,25620100,146.36,10216000,44.74,42419500,158.02,5988900,108.48,15494900,112.94,15352200,372.81,2587400,573.28,2237500
2025-05-15,542.76,7362200,8.51,2015000,211.45,45029500,453.13,21992300,342.82,97882600,205.17,64347300,163.96,33146700,643.88,14341800,134.83,226632600,117.798,44640000,267.49,9214600,362.3,5826100,96.35,44026100,149.61,7945800,44.38,47379400,162.41,8727300,108.58,15004300,112.22,8322400,378.63,2830500,582.2,2034200
2025-05-16,546.26,7255300,8.6,1612900,211.26,54737900,454.27,23849800,349.98,95895700,205.59,43318500,166.19,42846900,640.34,18519000,135.4,226542500,119.153,46984000,267.56,8932900,365.12,5838100,98.24,33746200,151.33,8051200,44.69,49488100,163.28,7100800,108.19,14042500,113.42,10961000,380.78,3129100,583.28,2225900
2025-05-19,546.82,7766100,8.62,1920000,208.78,46140500,458.87,21336500,342.09,88869900,206.16,34314800,166.54,30426100,640.43,9592400,135.57,193154600,119.164,28534000,264.88,12145000,367.9,5081500,98.12,20041600,152.49,12639900,44.77,37915700,164.77,8119900,106.47,16802700,112.66,7209700,379.38,4428200,586.41,1875500
2025-05-20,544.88,7158200,8.57,1117400,206.86,42496600,458.17,15441800,343.82,131715500,204.07,29470400,163.98,46607700,637.1,6743500,134.38,161514200,119.202,21331000,265.68,8436300,366.84,5281400,97.8,15609600,153.66,7351500,44.69,33424300,165.64,5576600,104.95,12429300,112.36,6433300,377.05,6287400,581.11,1964300
2025-05-21,535.77,6339500,8.45,2163300,202.09,59211800,452.57,19216900,334.62,102354800,201.12,42460900,168.56,73416000,635.5,11464600,131.8,270608700,119.463,29766000,261.04,7464000,358.3,6125500,96.43,15742300,153.18,7032200,43.25,55594100,165.43,6424200,103.66,16716100,110.46,10150600,370.84,3966000,569.54,2505300
2025-05-22,536.02,5816600,8.47,1611500,201.36,46742400,454.86,18025600,341.04,97113400,203.1,38938900,170.87,74864400,636.57,8228400,132.83,187344000,118.797,18616000,260.67,6514100,357.97,4936600,95.93,13712200,152.61,7535300,43.31,29026200,165.03,6245600,102.97,13417400,111.13,7903700,366.13,2957300,570.14,1869900
2025-05-23,532.4,6455900,8.61,1255600,195.27,78432900,450.18,16883500,339.34,84654800,200.99,33393500,168.47,35211400,627.06,8454100,131.29,198821300,118.539,21865000,260.71,6671800,353.54,5345900,96.34,13668600,152.94,6727300,43.2,34875100,165.86,5349800,103.03,12061600,109.72,8086100,362.71,3115000,563.58,1948800
2025-05-27,543.34,6118100,8.7,1697700,200.21,56288500,460.69,20974300,362.89,120146400,206.02,34892000,172.9,37995700,642.32,9508400,135.5,192953600,121.157,29205000,265.29,7506600,359.3,6316000,97.58,17180900,153.25,6990700,44.22,36322000,167.76,11423800,103.52,13043600,112.36,10201100,370.4,3998500,574.55,2655200
2025-05-28,540.24,4910500,8.62,1534100,200.42,45339700,457.36,17086300,356.9,91404300,204.72,28549800,172.36,34784000,643.58,9042900,134.81,304021100,120.855,18559000,263.49,5535400,359.73,3299000,97.24,11220100,152.43,8459300,44.06,35673800,167.36,5385900,102.11,14292400,111.52,5787900,368.06,2986100,575.92,1702900
2025-05-29,542.32,4659500,8.72,1509600,199.95,51396800,458.68,13974800,358.43,88087800,205.7,34650000,171.86,29317300,645.05,8858800,139.19,369241900,118.486,33007000,264.37,5081200,362.4,4590400,97.1,14338000,153.58,6810600,44.24,28545100,168.56,4842500,102.69,13825300,112.02,9682100,368.29,3034800,577.78,1347800
2025-05-30,541.76,6171500,8.47,2152700,200.85,70819900,460.36,34770500,346.46,123474900,205.01,51679400,171.74,52639900,647.49,16241000,135.13,333170900,120.723,46968000,264.0,10977700,365.19,8726900,98.72,29980100,155.21,15529700,44.13,66537500,169.89,12587500,102.3,28645800,113.04,12881100,368.29,4110400,585.6,4581100
2025-06-02,544.91,5933500,8.5,1779200,201.7,35423300,461.97,16626500,342.69,81873800,206.65,29113300,169.03,38612300,670.9,15766300,137.38,197663100,121.898,22942000,264.66,6011200,365.32,3845700,99.77,16999200,155.4,6669300,44.08,28582600,167.78,7574400,103.05,17290500,112.95,7546800,367.96,2506900,581.22,2089100
2025-06-03,548.0,4993600,8.66,1544700,203.27,46381600,462.97,15743800,344.27,99324500,205.71,33139100,166.18,45084900,666.85,11585000,141.22,225578800,121.794,23638000,266.27,6998400,365.86,5221300,99.98,15598600,154.42,8209800,44.65,31320200,166.85,6223000,103.8,19194300,113.6,9738800,373.08,3359500,581.97,2116900
2025-06-04,547.65,4543400,8.63,2560600,202.82,43604000,463.87,14162700,332.05,98912100,207.23,29915600,168.05,26900800,687.95,14031900,141.92,167120800,123.966,23594000,264.22,5915700,368.0,4202300,99.35,11115600,153.22,6983900,44.36,30591700,165.95,4939000,102.3,15648500,113.49,5614900,372.4,2428800,584.13,1530200
2025-06-05,545.09,6372100,8.69,1338800,200.63,55126100,467.68,20131700,284.7,287499800,207.91,51864200,168.21,36379100,684.62,13083100,139.99,231397900,125.052,28172000,261.95,8173800,366.77,6881900,97.96,15817100,153.66,5295400,44.38,32020900,162.8,10351800,101.83,13924800,112.53,8547200,369.28,2324100,585.44,1480000
2025-06-06,550.66,4736000,8.97,2506700,203.92,46607700,470.38,15285600,295.14,164747700,213.57,39832500,173.68,35731800,697.71,11728000,141.72,153986200,124.147,25570000,265.73,7738100,370.22,5008500,97.47,15599300,155.03,5391500,44.97,37013000,164.02,5697700,104.27,15487800,113.9,5790700,367.33,2349700,590.12,1528600
2025-06-09,551.25,4516400,8.93,1762600,201.45,72862600,472.75,16469900,308.58,140908900,216.98,38102500,176.09,28935900,694.06,12773200,142.63,185114500,122.446,24031000,266.74,8285000,366.66,4999900,97.45,13655700,155.23,5319000,44.87,32414000,162.56,6544200,104.97,17087300,115.66,7960400,365.2,2619700,584.33,1936000
2025-06-10,554.39,5984100,9.02,2316300,202.67,54672600,470.92,15375900,326.09,151256500,217.61,31303300,178.6,61766100,702.4,10850100,143.96,155881900,120.362,44544000,268.6,7538100,370.7,4109300,97.32,17162500,156.45,6791600,45.09,32229100,162.84,7680000,107.22,17634800,118.73,18948400,367.91,3014900,589.54,2133700
2025-06-11,552.86,20800600,9.31,2282000,198.78,60989900,472.62,16399200,326.43,122611400,213.2,39326000,177.35,31646800,694.14,9582500,142.83,167694000,121.988,23823000,268.15,7434100,373.31,5562700,95.8,16389600,155.26,6016000,44.73,47873500,162.11,5960100,109.31,22648200,119.52,10439200,360.46,3793500,590.74,2238100
2025-06-12,554.95,8422900,9.33,1910500,199.2,43904600,478.87,18950600,319.11,105127500,213.24,27640000,175.7,20941900,693.36,7322700,145.0,162365000,121.503,20846000,268.24,6618000,371.4,4874000,94.83,17845700,156.66,7075500,44.62,30165400,163.18,6509900,109.73,17469400,118.61,7980300,363.16,2921900,589.28,1984000
2025-06-13,548.77,7100600,9.67,4418600,196.45,51447300,474.96,16814500,325.31,128964300,212.1,29337800,174.67,27663100,682.87,9274400,141.97,180820600,121.215,22103000,264.95,7098300,352.85,14181700,94.44,18694700,157.1,6587500,44.09,43281700,160.28,7104500,112.12,28540200,117.94,13204900,354.66,3364400,562.03,5905400
2025-06-16,554.07,7421300,9.5,2617300,198.42,43020700,479.14,15626100,329.13,83925900,216.1,33284200,176.77,27389200,702.12,13720300,144.69,183133700,122.535,21128000,270.36,8566000,355.48,7234700,94.29,14881700,155.22,7024000,44.41,34103600,160.88,6332000,112.48,22986100,119.48,9592100,353.56,3688600,568.67,3108200
2025-06-17,549.35,4753300,9.6,1681600,195.64,38856200,478.04,15414100,316.35,88282700,214.82,32086300,175.95,24973000,697.23,10066100,144.12,139108000,122.067,18921000,269.52,6739300,357.84,5559600,94.25,14935600,152.38,6407100,44.23,27489600,158.52,6809700,114.0,19451700,118.13,9241200,348.78,4230100,569.45,2246600
2025-06-18,549.24,4602300,9.73,3400600,196.58,45394700,480.24,17526500,322.05,95137700,212.52,44360500,173.32,28707500,695.77,10068300,145.48,161494100,122.229,22810000,273.96,9586400,340.38,15008600,95.09,11333700,150.73,8325200,45.06,37684700,158.02,7211200,113.19,17968900,117.86,8181200,347.03,4453900,538.73,6966800
2025-06-20,547.72,9978500,9.84,3248200,201.0,96813500,477.4,37576200,322.16,108688000,209.69,75350700,166.64,75659900,682.35,22538600,143.85,242956200,123.141,53482000,275.0,13969700,338.57,19332100,96.12,20604900,149.79,22605500,45.5,64591600,159.08,16173400,114.7,36273300,117.63,17180400,349.62,8056500,532.97,8202800
2025-06-23,553.36,9820200,9.45,3809500,201.5,55814300,486.0,24864000,348.68,190716800,208.47,37311700,165.19,57671000,698.53,11080100,144.17,154308900,125.354,26673000,278.27,8094600,343.75,7553300,97.87,20432400,151.32,7397900,46.3,42683600,161.03,6588200,111.74,26631100,117.75,8348000,356.96,3862400,542.35,3681100
2025-06-24,559.44,6770000,9.4,3190000,200.3,54064000,490.11,22305600,340.47,114736200,212.77,38378800,166.77,40524300,712.2,13823200,147.9,187566100,127.911,26633000,281.26,9267900,351.63,10172000,98.0,22403700,152.19,9544200,46.66,45437600,160.36,7470100,108.34,24828300,118.65,8350200,360.42,4089600,557.53,4503200
2025-06-25,559.72,16472300,9.33,3331800,201.56,39525700,492.27,17495100,327.55,119845100,211.99,31755700,170.68,35479000,708.68,9320400,154.31,269146500,127.525,21465000,284.06,6826900,345.26,6836300,97.26,11154700,152.28,7153700,46.85,33532400,158.97,5933700,108.37,17483200,119.42,6976300,361.86,4159600,549.7,2889200
2025-06-26,564.15,6081400,9.24,3312900,201.0,50799100,497.45,21578900,325.78,80440900,217.12,50480800,173.54,31796700,726.09,13964800,155.02,198145700,130.667,26059000,288.75,8942100,346.03,8829500,96.02,19361400,152.01,7156900,47.46,40127000,158.63,7410400,109.99,18304800,121.46,10439600,363.5,3187900,545.81,3764100
2025-06-27,566.95,6056500,8.93,2794500,201.08,73188600,495.94,34539200,323.63,89067000,223.3,119217100,178.53,108140200,733.63,18775700,157.75,263234500,132.312,40709000,287.11,17868600,348.61,6601900,97.27,31431900,152.41,10010800,47.12,56705000,159.86,19257000,109.38,22002100,122.34,13435600,368.74,5503700,550.32,3837500
2025-06-30,568.03,5750600,8.85,1626300,205.17,91912800,497.41,28369000,317.66,76695100,219.39,58887800,176.23,63378900,738.09,15402100,157.99,194580300,133.913,32829000,289.91,12689200,355.05,7080100,97.78,17803000,152.75,9039300,47.32,47921200,159.32,11238200,107.8,19199000,124.01,13456200,366.64,4600700,561.94,5054600
2025-07-01,567.77,7412700,8.9,2160200,207.82,78788900,492.05,19945400,300.71,145085700,220.46,39256800,175.84,35904500,719.22,13431200,153.3,213143600,129.36,49936000,290.41,9338300,355.47,6653400,98.24,15635800,155.92,10896700,48.15,48540900,161.22,10664900,109.24,15536900,123.49,9815700,373.16,5152600,564.61,3827000
2025-07-02,570.29,6164000,9.27,2254400,212.44,67941800,491.09,16319600,315.65,119483700,219.92,30894200,178.64,29128900,713.57,9336700,157.25,171224100,128.486,30488000,292.0,8158700,354.22,5131400,97.61,12502000,155.56,5544000,48.71,48003600,161.2,8848700,111.05,11892200,122.98,7317100,371.85,3011400,561.52,2502300
2025-07-03,575.22,4837000,9.17,998300,213.55,34955800,498.84,13984800,315.35,58042300,223.41,29632400,179.53,21689700,719.01,8601700,159.34,143716100,129.718,20062000,296.0,6541600,358.86,3702800,98.36,7686200,156.01,3482500,48.93,21620300,160.83,6999600,112.2,11223600,124.0,4252300,371.68,2573600,569.24,1528700
2025-07-07,570.61,6417800,8.87,2445000,209.95,50229000,497.72,13981600,293.94,131177900,223.47,36604100,176.79,34175600,718.35,9457100,158.24,140139000,128.962,22737000,291.97,8825700,356.64,5138000,99.35,12930900,155.27,6270900,48.66,35567900,160.5,7225700,111.11,15415900,123.16,7023500,367.64,3433100,565.12,2478300
2025-07-08,570.23,6944600,9.11,2139100,210.01,42848900,496.62,11846600,297.81,103246700,219.36,45692000,174.36,40442500,720.67,7770700,160.0,138133000,127.531,32925000,282.78,15440900,354.55,6966800,97.09,16875000,155.79,6438200,47.15,88086500,157.89,12034800,114.19,17913400,121.82,6622900,367.5,2531700,562.44,3083800
2025-07-09,573.61,7156500,8.95,2049300,211.14,48749400,503.51,18659500,295.88,75586800,222.54,38155100,176.62,43025600,732.78,11418000,162.88,183656400,128.828,23845000,283.16,11273800,357.76,7297100,96.81,13702600,156.28,6147400,46.84,46227900,157.52,18770900,113.8,10652100,120.61,6724900,371.04,3384200,565.11,2454300
2025-07-10,575.29,4961700,9.0,2209200,212.41,44443600,501.48,16492100,309.87,104365300,222.26,30370600,177.62,29252400,727.24,9913600,164.1,167704100,125.059,42308000,288.19,8410900,355.88,6121300,94.86,18894800,157.69,6732900,46.97,44225000,158.49,7200500,114.93,14901700,121.56,6888700,373.3,3701700,563.52,2577200
2025-07-11,573.22,4428900,9.07,1782300,211.16,39765800,503.32,16459500,313.51,79236400,225.02,50518300,180.19,34282900,717.51,10873900,164.92,193633300,124.511,39572000,286.86,7384700,347.93,7580200,94.4,14595000,156.9,7872000,46.73,31653000,157.05,8053800,115.43,11683900,119.87,6112400,370.07,3068900,550.18,3221400
2025-07-14,574.35,4747000,8.92,2720000,208.62,38840100,503.02,12058800,316.9,78043400,225.69,35702600,181.56,32536600,720.92,8939400,164.07,136975800,126.195,27810000,288.7,9079900,350.5,5598900,95.78,13779100,156.82,10185600,47.07,36381200,153.76,11491700,113.92,13220300,119.97,6853300,370.11,2481100,553.02,2500900
2025-07-15,571.86,5399000,8.84,2119800,209.11,42296300,505.82,14927200,310.78,77556300,226.35,34907300,182.0,33448300,710.39,11529500,170.7,230627400,126.027,28017000,286.55,12526100,347.02,4891700,95.39,10450800,155.17,6873200,46.15,55145000,152.68,9142600,112.91,10959300,118.98,7943600,358.64,3868700,550.36,2449100
